total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10388,151,1.45,930,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,938,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,939,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,940,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,943,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,944,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,923,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,863,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,864,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,865,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,868,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,869,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,870,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,871,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,873,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,875,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,876,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,898,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,878,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,879,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,881,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,883,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,884,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,889,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,890,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,893,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,894,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,896,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,897,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,877,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,675,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,677,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,678,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,679,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,680,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,681,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,682,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,683,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,685,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,687,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,789,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,695,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,696,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,697,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,700,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,703,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,704,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,705,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,707,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,708,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,710,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,691,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,635,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,636,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,638,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,640,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,641,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,642,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,643,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,645,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,646,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,647,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,674,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,650,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,653,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,656,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,657,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,658,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,660,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,661,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,662,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,667,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,671,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,648,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,754,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,756,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,759,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,760,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,764,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,765,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,766,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,767,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,768,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,769,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,711,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,771,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,777,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,779,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,781,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,782,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,783,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,786,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,946,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,793,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,794,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,770,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,713,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,714,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,716,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,717,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,721,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,722,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,725,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,726,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,727,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,728,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,753,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,732,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,733,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,734,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,738,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,739,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,740,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,742,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,743,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,744,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,746,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,747,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,729,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1143,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1147,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1148,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1149,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1154,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1155,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1156,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1157,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1159,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1160,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,949,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,13,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1166,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1168,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1170,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1173,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1174,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1175,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1177,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1178,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1179,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1162,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1101,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1103,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1104,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1108,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1111,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1112,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1115,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1116,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1118,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1119,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1141,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1121,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1122,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1123,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1125,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1128,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1129,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1130,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1132,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1133,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1134,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1137,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1120,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1231,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1232,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1234,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1236,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1237,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1242,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1245,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1246,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1248,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1249,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1180,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1252,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1253,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1254,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1256,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1258,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1259,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1261,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1265,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1267,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1268,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1271,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1251,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1182,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1185,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1187,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1188,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1189,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1190,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1191,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1193,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1195,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1196,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1230,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1201,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1202,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,21,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1205,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1208,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1212,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1214,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1219,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1221,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1223,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,17,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1197,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,987,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,990,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,991,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,995,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,997,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,998,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1000,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1001,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1004,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1005,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1099,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1011,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1013,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1014,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1015,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1016,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1017,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1018,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1019,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1020,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1024,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1028,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1006,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,948,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,632,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,953,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,954,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,955,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,956,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,957,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,958,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,962,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,968,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,985,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,970,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,971,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,972,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,973,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,974,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,975,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,976,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,977,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,978,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,981,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,982,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,969,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1063,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1064,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1069,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1070,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1071,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1072,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1075,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1078,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1081,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1083,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1029,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1086,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1087,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1088,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1089,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1090,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1091,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1092,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1093,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1096,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1097,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1098,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1085,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1032,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1034,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1035,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1036,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1038,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1039,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1040,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1041,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1042,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1044,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1062,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1046,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1047,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1049,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1052,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1053,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,1055,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1056,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1057,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1058,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,1059,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,1061,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,1045,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,186,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,187,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,188,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,189,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,192,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,193,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,195,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,197,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,199,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,201,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,629,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,206,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,207,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,208,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,209,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,210,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,213,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,214,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,215,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,218,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,222,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,205,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,144,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,146,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,147,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,148,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,151,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,153,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,154,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,155,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,156,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,157,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,182,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,161,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,162,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,164,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,165,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,167,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,168,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,169,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,170,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,174,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,175,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,176,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,160,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,274,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,275,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,276,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,277,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,279,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,280,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,281,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,282,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,283,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,286,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,223,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,291,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,293,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,294,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,295,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,296,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,297,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,298,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,302,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,304,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,305,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,288,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,227,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,229,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,230,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,232,C,A,False,False,0.0,0.0,0.0
