total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
12152,375,3.09,1085,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1086,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1087,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1090,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1091,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1094,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1095,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1097,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1098,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1102,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1103,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1084,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,841,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,846,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,851,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,852,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,855,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,857,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,858,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,859,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,863,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,864,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,865,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,973,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,867,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,868,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,869,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,871,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,872,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,874,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,875,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,876,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,883,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,889,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,890,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,866,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,796,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,797,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,799,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,800,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,804,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,805,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,808,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,809,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,810,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,811,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,814,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,836,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,817,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,818,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,820,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,821,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,823,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,824,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,825,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,828,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,829,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,831,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,834,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,835,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,815,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,946,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,948,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,950,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,957,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,959,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,960,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,961,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,962,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,964,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,966,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,967,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,892,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,970,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1148,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,980,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,981,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,983,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,984,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,985,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,989,D,A,False,False,,0.0,0.0
12152,375,3.09,991,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,992,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,993,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,995,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,968,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,896,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,900,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,902,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,904,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,909,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,910,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,911,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,913,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,914,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,915,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,916,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,945,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,923,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,925,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,926,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,930,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,933,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,934,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,936,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,937,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,939,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,940,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,941,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,942,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,921,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1380,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1382,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1383,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1388,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1392,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1396,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1397,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1398,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1400,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1402,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1403,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1169,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1406,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1407,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1409,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1411,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1412,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1414,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1418,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1419,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1420,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1421,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1425,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1405,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1336,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1337,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1340,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1341,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1342,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1343,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1344,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1346,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1347,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1348,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1350,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1379,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1356,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1357,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1358,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1363,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1365,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1366,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1367,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1369,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1370,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1371,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1373,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1354,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1469,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1477,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1478,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1479,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1480,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1484,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1485,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1486,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1490,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1491,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1498,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1426,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1504,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1505,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1506,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1507,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1509,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1510,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1513,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1514,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1521,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1523,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1528,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1502,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1427,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1429,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1433,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1434,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1435,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1436,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1438,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1439,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1440,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1441,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1444,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1466,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1448,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1449,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1451,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1452,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1454,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1455,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1456,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1458,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1459,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1462,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1465,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1447,C,A,False,False,0.0,,0.0
12152,375,3.09,1194,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1196,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1199,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1200,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1201,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1203,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1204,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1207,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1208,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1216,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1217,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1332,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1219,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1220,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1221,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1222,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1224,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1225,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1227,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1229,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1231,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1232,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1234,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1218,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1149,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1150,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1151,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1155,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1156,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1159,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1160,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1162,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1163,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1164,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1168,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1193,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1172,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1175,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1177,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1179,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1180,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1181,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1182,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1183,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1185,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1187,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1192,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,795,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1281,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1284,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1286,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1291,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1294,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1301,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1302,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1303,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1304,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1306,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1311,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1237,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1313,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1314,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1316,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1321,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1322,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1324,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1325,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1326,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1327,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1329,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1330,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1312,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1238,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1239,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1240,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1241,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1242,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1244,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1250,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1251,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1253,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1258,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1259,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1280,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1262,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1265,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1266,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1267,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1268,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1271,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1272,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1273,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1275,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1276,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1277,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1279,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1260,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,236,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,237,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,238,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,239,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,240,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,242,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,244,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,248,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,249,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,252,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,253,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,772,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,258,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,261,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,262,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,266,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,275,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,278,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,279,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,280,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,281,B,A,False,False,0.0,0.0,0.0
