total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
11200,4980,44.46,559,B,A,True,False,0.5,1.0,0.6428571428571429
11200,4980,44.46,87,C,A,True,True,0.375,1.0,0.6428571428571429
11200,4980,44.46,171,D,A,True,True,0.2857142857142857,1.0,0.6153846153846154
11200,4980,44.46,855,B,A,False,False,0.875,0.0,0.5833333333333334
11200,4980,44.46,1175,B,A,True,True,0.4,,0.5714285714285714
11200,4980,44.46,617,B,A,False,True,0.625,0.5,0.5714285714285714
11200,4980,44.46,1249,D,A,True,False,1.0,0.3333333333333333,0.5714285714285714
11200,4980,44.46,1113,D,A,False,False,0.625,0.5,0.5
11200,4980,44.46,621,D,A,False,False,0.8333333333333334,0.0,0.5
11200,4980,44.46,496,C,A,True,False,1.0,0.0,0.5
11200,4980,44.46,666,A,B,False,True,0.0,1.0,0.45454545454545453
11200,4980,44.46,216,D,A,True,True,0.0,1.0,0.42857142857142855
11200,4980,44.46,628,C,A,False,False,0.7142857142857143,0.0,0.4166666666666667
11200,4980,44.46,181,D,A,True,False,1.0,0.0,0.4
11200,4980,44.46,394,C,A,False,True,0.5,0.0,0.38461538461538464
11200,4980,44.46,795,C,A,False,False,0.2857142857142857,0.75,0.38461538461538464
11200,4980,44.46,61,A,B,True,False,0.5,0.0,0.35714285714285715
11200,4980,44.46,503,B,A,False,True,0.0,1.0,0.35714285714285715
11200,4980,44.46,788,C,A,True,False,0.5,0.0,0.35714285714285715
11200,4980,44.46,164,A,B,False,True,0.25,0.5,0.35714285714285715
11200,4980,44.46,927,C,A,False,False,0.5714285714285714,0.0,0.3076923076923077
11200,4980,44.46,737,C,A,True,False,0.375,0.0,0.2857142857142857
11200,4980,44.46,707,C,A,False,False,0.5,0.0,0.2857142857142857
11200,4980,44.46,641,A,B,True,False,0.375,0.0,0.2857142857142857
11200,4980,44.46,1070,D,A,False,False,0.25,0.5,0.2857142857142857
11200,4980,44.46,298,D,A,False,True,0.25,0.0,0.23076923076923078
11200,4980,44.46,52,D,A,False,False,0.42857142857142855,0.0,0.23076923076923078
11200,4980,44.46,567,D,A,False,False,0.42857142857142855,0.0,0.23076923076923078
11200,4980,44.46,162,C,A,False,True,0.0,0.3333333333333333,0.2222222222222222
11200,4980,44.46,427,B,A,True,False,0.25,0.0,0.21428571428571427
11200,4980,44.46,1072,D,A,False,False,0.375,0.0,0.21428571428571427
11200,4980,44.46,1037,A,B,False,False,0.375,0.0,0.21428571428571427
11200,4980,44.46,227,C,A,False,False,0.375,0.0,0.21428571428571427
11200,4980,44.46,193,C,A,False,False,0.0,0.75,0.21428571428571427
11200,4980,44.46,95,D,A,True,False,0.25,0.0,0.21428571428571427
11200,4980,44.46,658,C,A,False,False,0.0,0.75,0.21428571428571427
11200,4980,44.46,600,D,A,True,False,0.25,0.0,0.21428571428571427
11200,4980,44.46,1143,C,A,False,False,0.375,0.0,0.21428571428571427
11200,4980,44.46,121,A,B,True,False,0.25,0.0,0.21428571428571427
11200,4980,44.46,91,B,A,True,False,0.125,0.25,0.21428571428571427
11200,4980,44.46,78,C,A,False,False,0.375,0.0,0.21428571428571427
11200,4980,44.46,5,D,A,False,False,0.2857142857142857,0.0,0.18181818181818182
11200,4980,44.46,926,B,A,False,False,0.3333333333333333,0.0,0.16666666666666666
11200,4980,44.46,1024,C,A,False,False,0.2857142857142857,0.0,0.15384615384615385
11200,4980,44.46,1165,B,A,False,False,0.25,0.0,0.14285714285714285
11200,4980,44.46,346,B,A,True,False,0.0,0.25,0.14285714285714285
11200,4980,44.46,1040,B,A,False,False,0.25,0.0,0.14285714285714285
11200,4980,44.46,10,D,A,True,False,0.125,0.0,0.14285714285714285
11200,4980,44.46,683,C,A,True,False,0.0,0.0,0.14285714285714285
11200,4980,44.46,647,B,A,False,False,0.25,0.0,0.14285714285714285
11200,4980,44.46,17,D,A,False,False,0.25,0.0,0.14285714285714285
11200,4980,44.46,99,B,A,False,False,0.25,0.0,0.14285714285714285
11200,4980,44.46,1193,C,A,True,False,0.0,0.0,0.1111111111111111
11200,4980,44.46,127,C,A,False,False,0.25,0.0,0.1
11200,4980,44.46,482,B,A,True,False,0.0,0.0,0.09090909090909091
11200,4980,44.46,935,A,B,False,False,0.16666666666666666,0.0,0.08333333333333333
11200,4980,44.46,921,A,B,False,False,0.16666666666666666,0.0,0.08333333333333333
11200,4980,44.46,97,B,A,False,False,0.14285714285714285,0.0,0.07692307692307693
11200,4980,44.46,574,B,A,True,False,0.0,0.0,0.07692307692307693
11200,4980,44.46,1177,B,A,False,False,0.14285714285714285,0.0,0.07692307692307693
11200,4980,44.46,625,B,A,True,False,0.0,0.0,0.07692307692307693
11200,4980,44.46,147,D,A,True,False,0.0,0.0,0.07692307692307693
11200,4980,44.46,308,C,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,272,C,A,True,False,0.0,0.0,0.07142857142857142
11200,4980,44.46,686,A,B,True,False,0.0,0.0,0.07142857142857142
11200,4980,44.46,834,C,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,1123,D,A,True,False,0.0,0.0,0.07142857142857142
11200,4980,44.46,56,C,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,458,C,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,1085,A,B,True,False,0.0,0.0,0.07142857142857142
11200,4980,44.46,915,A,B,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,1028,D,A,True,False,0.0,0.0,0.07142857142857142
11200,4980,44.46,1025,D,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,884,A,B,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,859,D,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,849,D,A,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,142,A,B,False,False,0.125,0.0,0.07142857142857142
11200,4980,44.46,1155,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1141,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1133,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1130,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1128,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1159,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1168,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1190,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1148,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,25,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,74,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,82,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,70,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,55,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,35,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,115,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,113,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1091,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,116,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1099,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1109,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1118,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1096,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1120,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1127,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,86,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,85,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,105,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,107,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,50,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,39,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,595,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,592,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,590,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,586,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,569,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,562,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,555,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,551,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,527,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,548,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,539,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,534,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,489,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,493,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,488,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,459,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1157,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,457,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,434,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,437,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,433,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1173,A,B,False,False,0.0,,0.0
11200,4980,44.46,1188,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,738,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,705,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,708,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,726,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,635,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,612,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,607,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,601,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,602,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,827,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,824,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,817,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,816,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,797,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,793,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,782,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,281,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,290,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,286,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,311,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,296,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,324,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,282,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,830,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,277,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,355,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,353,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,328,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,370,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,742,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,750,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,753,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,761,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,781,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,632,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,675,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,650,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,681,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,685,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,691,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,704,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,897,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,883,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,854,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,857,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,852,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,426,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,840,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,847,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,420,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,375,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,374,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,421,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,937,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,925,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,919,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,923,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,157,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,169,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,174,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,186,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,187,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,192,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,195,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,200,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,217,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,236,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,240,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,943,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,957,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,948,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,945,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,958,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,973,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,968,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,259,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,255,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,251,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1001,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,995,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,974,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1019,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1013,C,A,False,False,0.0,,0.0
11200,4980,44.46,1011,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1029,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1033,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1038,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1042,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,982,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1044,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1047,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1062,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1049,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1082,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1199,A,B,False,False,0.0,,0.0
11200,4980,44.46,1200,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1069,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,1203,C,A,False,False,0.0,0.0,0.0
11200,4980,44.46,15,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1212,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,12,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1226,D,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1232,A,B,False,False,0.0,0.0,0.0
11200,4980,44.46,2,B,A,False,False,0.0,0.0,0.0
11200,4980,44.46,1252,B,A,False,False,0.0,0.0,0.0
