question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
87,A,B,False,False,0.2,0.0,0.1
1262,C,A,False,False,0.0,0.5,0.1
338,A,B,False,False,0.2,0.0,0.09090909090909091
1430,C,A,False,True,0.0,0.0,0.07692307692307693
447,A,B,True,False,0.0,0.0,0.07692307692307693
129,A,B,True,False,0.0,0.0,0.07692307692307693
1169,C,A,False,False,0.125,0.0,0.07142857142857142
1521,C,A,False,False,0.125,0.0,0.07142857142857142
43,A,B,False,False,0.125,0.0,0.07142857142857142
1478,A,B,False,False,0.125,0.0,0.07142857142857142
1094,D,A,False,False,0.0,0.25,0.07142857142857142
53,B,A,False,False,0.125,0.0,0.07142857142857142
153,A,B,False,False,0.0,0.0,0.0
989,D,A,False,False,0.0,0.0,0.0
1002,C,A,False,False,0.0,0.0,0.0
1024,A,B,False,False,0.0,0.0,0.0
1003,D,A,False,False,0.0,0.0,0.0
1028,D,A,False,False,0.0,0.0,0.0
1031,D,A,False,False,0.0,0.0,0.0
1009,C,A,False,False,0.0,0.0,0.0
1036,D,A,False,False,0.0,0.0,0.0
1042,B,A,False,False,0.0,0.0,0.0
980,C,A,False,False,0.0,0.0,0.0
1053,B,A,False,False,0.0,,0.0
1057,A,B,False,False,0.0,0.0,0.0
1064,A,B,False,False,0.0,0.0,0.0
1072,D,A,False,False,0.0,0.0,0.0
1078,C,A,False,False,0.0,0.0,0.0
1081,D,A,False,False,0.0,0.0,0.0
144,B,A,False,False,0.0,0.0,0.0
1091,D,A,False,False,0.0,0.0,0.0
1095,D,A,False,False,0.0,0.0,0.0
1102,C,A,False,False,0.0,0.0,0.0
1049,A,B,False,False,0.0,0.0,0.0
829,A,B,False,False,0.0,0.0,0.0
842,B,A,False,False,0.0,,0.0
859,A,B,False,False,0.0,0.0,0.0
863,D,A,False,False,0.0,0.0,0.0
866,D,A,False,False,0.0,0.0,0.0
822,A,B,False,False,0.0,0.0,0.0
867,C,A,False,False,0.0,0.0,0.0
868,C,A,False,False,0.0,0.0,0.0
870,C,A,False,False,0.0,0.0,0.0
871,A,B,False,False,0.0,0.0,0.0
872,B,A,False,False,0.0,0.0,0.0
876,A,B,False,False,0.0,0.0,0.0
884,A,B,False,False,0.0,0.0,0.0
885,B,A,False,False,0.0,0.0,0.0
890,A,B,False,False,0.0,0.0,0.0
966,A,B,False,False,0.0,0.0,0.0
911,B,A,False,False,0.0,0.0,0.0
918,C,A,False,False,0.0,0.0,0.0
921,A,B,False,False,0.0,0.0,0.0
925,D,A,False,False,0.0,0.0,0.0
926,C,A,False,False,0.0,0.0,0.0
934,D,A,False,False,0.0,0.0,0.0
169,A,B,False,False,0.0,0.0,0.0
943,C,A,False,False,0.0,0.0,0.0
951,C,A,False,False,0.0,,0.0
954,B,A,False,False,0.0,0.0,0.0
960,C,A,False,False,0.0,0.0,0.0
1103,D,A,False,False,0.0,0.0,0.0
168,D,A,False,False,0.0,,0.0
974,C,A,False,False,0.0,0.0,0.0
166,D,A,False,False,0.0,0.0,0.0
895,C,A,False,False,0.0,0.0,0.0
1402,D,A,False,False,0.0,0.0,0.0
1407,D,A,False,False,0.0,0.0,0.0
1412,A,B,False,False,0.0,0.0,0.0
96,D,A,False,False,0.0,0.0,0.0
1414,A,B,False,False,0.0,0.0,0.0
95,D,A,False,False,0.0,0.0,0.0
1420,A,B,False,False,0.0,0.0,0.0
1428,C,A,False,False,0.0,0.0,0.0
1444,A,B,False,False,0.0,0.0,0.0
1448,D,A,False,False,0.0,0.0,0.0
1455,A,B,False,False,0.0,0.0,0.0
1466,B,A,False,False,0.0,0.0,0.0
1469,D,A,False,False,0.0,0.0,0.0
1123,B,A,False,False,0.0,0.0,0.0
1485,C,A,False,False,,0.0,0.0
1488,D,A,False,False,0.0,0.0,0.0
1495,A,B,False,False,0.0,0.0,0.0
85,B,A,False,False,0.0,0.0,0.0
1507,D,A,False,False,0.0,0.0,0.0
1509,C,A,False,False,0.0,0.0,0.0
76,C,A,False,False,0.0,0.0,0.0
52,B,A,False,False,0.0,0.0,0.0
59,D,A,False,False,0.0,0.0,0.0
61,D,A,False,False,0.0,0.0,0.0
62,C,A,False,False,0.0,0.0,0.0
64,C,A,False,False,0.0,0.0,0.0
1340,C,A,False,False,0.0,0.0,0.0
84,B,A,False,False,0.0,0.0,0.0
1477,D,A,False,False,0.0,0.0,0.0
134,C,A,False,False,0.0,0.0,0.0
1107,A,B,False,False,0.0,0.0,0.0
1111,B,A,False,False,0.0,,0.0
1116,C,A,False,False,0.0,0.0,0.0
1119,C,A,False,False,0.0,0.0,0.0
1129,B,A,False,False,0.0,0.0,0.0
1133,C,A,False,False,0.0,0.0,0.0
1149,D,A,False,False,0.0,0.0,0.0
122,D,A,False,False,0.0,0.0,0.0
121,C,A,False,False,0.0,0.0,0.0
1152,C,A,False,False,0.0,0.0,0.0
1159,D,A,False,False,0.0,0.0,0.0
1165,D,A,False,False,0.0,0.0,0.0
1172,A,B,False,False,0.0,0.0,0.0
1399,B,A,False,False,0.0,0.0,0.0
116,C,A,False,False,0.0,0.0,0.0
114,A,B,False,False,0.0,0.0,0.0
1181,D,A,False,False,0.0,0.0,0.0
1187,C,A,False,False,0.0,0.0,0.0
1347,B,A,False,False,0.0,0.0,0.0
1350,C,A,False,False,0.0,0.0,0.0
111,C,A,False,False,0.0,0.0,0.0
1355,D,A,False,False,0.0,0.0,0.0
107,D,A,False,False,0.0,0.0,0.0
1369,C,A,False,False,0.0,0.0,0.0
1370,C,A,False,False,0.0,0.0,0.0
1377,B,A,False,False,0.0,0.0,0.0
178,D,A,False,False,0.0,0.0,0.0
1389,C,A,False,False,0.0,0.0,0.0
1179,D,A,False,False,0.0,0.0,0.0
280,C,A,False,False,0.0,0.0,0.0
262,C,A,False,False,0.0,0.0,0.0
258,C,A,False,False,0.0,0.0,0.0
250,C,A,False,False,0.0,0.0,0.0
249,C,A,False,False,0.0,0.0,0.0
248,A,B,False,False,0.0,0.0,0.0
242,C,A,False,False,0.0,0.0,0.0
757,B,A,False,False,0.0,0.0,0.0
223,C,A,False,False,0.0,0.0,0.0
215,B,A,False,False,0.0,0.0,0.0
213,D,A,False,False,0.0,0.0,0.0
207,D,A,False,False,0.0,0.0,0.0
206,D,A,False,False,0.0,0.0,0.0
198,C,A,False,False,0.0,0.0,0.0
197,D,A,False,False,0.0,0.0,0.0
194,C,A,False,False,0.0,0.0,0.0
237,B,A,False,False,0.0,0.0,0.0
409,C,A,False,False,0.0,0.0,0.0
407,A,B,False,False,0.0,0.0,0.0
397,D,A,False,False,0.0,0.0,0.0
371,A,B,False,False,0.0,0.0,0.0
370,C,A,False,False,0.0,0.0,0.0
367,C,A,False,False,0.0,0.0,0.0
356,C,A,False,False,0.0,0.0,0.0
291,A,B,False,False,0.0,0.0,0.0
339,B,A,False,False,0.0,0.0,0.0
337,D,A,False,False,0.0,0.0,0.0
321,D,A,False,False,0.0,0.0,0.0
316,A,B,False,False,0.0,0.0,0.0
315,C,A,False,False,0.0,0.0,0.0
304,A,B,False,False,0.0,0.0,0.0
302,D,A,False,False,0.0,0.0,0.0
299,C,A,False,False,0.0,0.0,0.0
341,D,A,False,False,0.0,0.0,0.0
1251,A,B,False,False,0.0,0.0,0.0
1250,C,A,False,False,0.0,0.0,0.0
1244,A,B,False,False,0.0,0.0,0.0
1240,A,B,False,False,0.0,0.0,0.0
1238,C,A,False,False,0.0,0.0,0.0
1227,A,B,False,False,0.0,0.0,0.0
1205,D,A,False,False,0.0,0.0,0.0
186,B,A,False,False,0.0,0.0,0.0
1243,A,B,False,False,0.0,0.0,0.0
46,B,A,False,False,0.0,0.0,0.0
41,B,A,False,False,0.0,0.0,0.0
39,D,A,False,False,0.0,0.0,0.0
13,D,A,False,False,0.0,0.0,0.0
6,A,B,False,False,0.0,0.0,0.0
4,A,B,False,False,0.0,0.0,0.0
2,C,A,False,False,0.0,0.0,0.0
1192,A,B,False,False,0.0,,0.0
1379,C,A,False,False,0.0,0.0,0.0
1338,B,A,False,False,0.0,0.0,0.0
1337,C,A,False,False,0.0,,0.0
1332,B,A,False,False,0.0,0.0,0.0
1328,A,B,False,False,0.0,0.0,0.0
1322,D,A,False,False,0.0,0.0,0.0
1315,B,A,False,False,0.0,0.0,0.0
1314,B,A,False,False,,0.0,0.0
1257,A,B,False,False,0.0,0.0,0.0
1302,A,B,False,False,0.0,0.0,0.0
1301,D,A,False,False,0.0,0.0,0.0
1287,D,A,False,False,0.0,0.0,0.0
1280,C,A,False,False,0.0,0.0,0.0
1279,A,B,False,False,0.0,0.0,0.0
1265,B,A,False,False,0.0,0.0,0.0
1264,B,A,False,False,0.0,0.0,0.0
1259,C,A,False,False,0.0,0.0,0.0
1306,C,A,False,False,0.0,0.0,0.0
726,C,A,False,False,0.0,0.0,0.0
719,A,B,False,False,0.0,0.0,0.0
717,A,B,False,False,0.0,0.0,0.0
708,B,A,False,False,0.0,0.0,0.0
695,A,B,False,False,0.0,0.0,0.0
687,C,A,False,False,0.0,0.0,0.0
684,C,A,False,False,0.0,0.0,0.0
410,B,A,False,False,0.0,0.0,0.0
679,B,A,False,False,,,0.0
665,C,A,False,False,0.0,0.0,0.0
658,D,A,False,False,0.0,0.0,0.0
651,B,A,False,False,0.0,0.0,0.0
640,A,B,False,False,0.0,0.0,0.0
638,A,B,False,False,0.0,0.0,0.0
637,D,A,False,False,0.0,0.0,0.0
627,D,A,False,False,0.0,0.0,0.0
683,C,A,False,False,0.0,0.0,0.0
820,C,A,False,False,0.0,0.0,0.0
815,B,A,False,False,0.0,0.0,0.0
812,A,B,False,False,0.0,0.0,0.0
810,B,A,False,False,0.0,0.0,0.0
796,D,A,False,False,0.0,0.0,0.0
786,D,A,False,False,0.0,0.0,0.0
775,A,B,False,False,0.0,0.0,0.0
728,D,A,False,False,0.0,0.0,0.0
768,A,B,False,False,0.0,0.0,0.0
766,C,A,False,False,0.0,0.0,0.0
0,B,A,False,False,0.0,0.0,0.0
753,A,B,False,False,0.0,0.0,0.0
747,B,A,False,False,0.0,0.0,0.0
742,D,A,False,False,0.0,0.0,0.0
738,B,A,False,False,0.0,0.0,0.0
734,B,A,False,False,0.0,0.0,0.0
772,A,B,False,False,0.0,0.0,0.0
512,A,B,False,False,0.0,0.0,0.0
509,B,A,False,False,0.0,0.0,0.0
508,A,B,False,False,0.0,0.0,0.0
501,D,A,False,False,0.0,0.0,0.0
498,A,B,False,False,0.0,0.0,0.0
497,B,A,False,False,0.0,0.0,0.0
487,C,A,False,False,0.0,0.0,0.0
615,D,A,False,False,0.0,0.0,0.0
468,B,A,False,False,0.0,0.0,0.0
453,A,B,False,False,0.0,0.0,0.0
452,C,A,False,False,0.0,0.0,0.0
446,C,A,False,False,0.0,0.0,0.0
444,C,A,False,False,0.0,0.0,0.0
430,C,A,False,False,0.0,0.0,0.0
429,A,B,False,False,0.0,0.0,0.0
428,C,A,False,False,0.0,0.0,0.0
481,D,A,False,False,0.0,0.0,0.0
614,B,A,False,False,0.0,0.0,0.0
612,D,A,False,False,0.0,0.0,0.0
605,D,A,False,False,0.0,0.0,0.0
603,C,A,False,False,0.0,0.0,0.0
598,A,B,False,False,0.0,0.0,0.0
581,C,A,False,False,0.0,0.0,0.0
570,B,A,False,False,0.0,0.0,0.0
566,D,A,False,False,0.0,,0.0
519,C,A,False,False,0.0,0.0,0.0
540,C,A,False,False,0.0,0.0,0.0
533,D,A,False,False,0.0,0.0,0.0
532,D,A,False,False,0.0,0.0,0.0
531,A,B,False,False,0.0,,0.0
527,A,B,False,False,0.0,0.0,0.0
526,B,A,False,False,0.0,0.0,0.0
523,C,A,False,False,0.0,0.0,0.0
521,C,A,False,False,0.0,0.0,0.0
548,C,A,False,False,0.0,0.0,0.0
