question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
479,C,A,False,False,0.0,0.0,0.0
482,B,A,False,False,0.0,0.0,0.0
481,A,B,False,False,0.0,0.0,0.0
488,A,B,False,False,0.0,0.0,0.0
489,C,A,False,False,0.0,0.0,0.0
490,C,A,False,False,0.0,0.0,0.0
100,D,A,False,False,0.0,0.0,0.0
101,A,B,False,False,0.0,0.0,0.0
107,A,B,False,False,0.0,0.0,0.0
115,D,A,False,False,0.0,0.0,0.0
17,D,A,False,False,0.0,0.0,0.0
50,D,A,False,False,0.0,0.0,0.0
54,A,B,False,False,0.0,0.0,0.0
10,D,A,False,False,0.0,0.0,0.0
8,B,A,False,False,0.0,0.0,0.0
565,B,A,False,False,0.0,0.0,0.0
559,B,A,False,False,0.0,0.0,0.0
553,B,A,False,False,0.0,0.0,0.0
543,C,A,False,False,0.0,0.0,0.0
538,A,B,False,False,0.0,0.0,0.0
533,A,B,False,False,0.0,0.0,0.0
523,D,A,False,False,0.0,0.0,0.0
505,B,A,False,False,0.0,0.0,0.0
493,C,A,False,False,0.0,0.0,0.0
609,D,A,False,False,0.0,0.0,0.0
618,C,A,False,False,0.0,0.0,0.0
626,D,A,False,False,0.0,0.0,0.0
608,C,A,False,False,0.0,0.0,0.0
586,B,A,False,False,0.0,0.0,0.0
567,D,A,False,False,0.0,0.0,0.0
568,A,B,False,False,0.0,,0.0
648,A,B,False,False,0.0,0.0,0.0
646,B,A,False,False,0.0,0.0,0.0
658,C,A,False,False,0.0,0.0,0.0
650,C,A,False,False,0.0,0.0,0.0
661,A,B,False,False,0.0,0.0,0.0
683,C,A,False,False,0.0,0.0,0.0
694,A,B,False,False,0.0,0.0,0.0
696,D,A,False,False,0.0,0.0,0.0
701,C,A,False,False,0.0,0.0,0.0
702,C,A,False,False,0.0,0.0,0.0
703,D,A,False,False,0.0,0.0,0.0
704,D,A,False,False,0.0,0.0,0.0
629,D,A,False,False,0.0,0.0,0.0
595,B,A,False,False,0.0,0.0,0.0
574,B,A,False,False,0.0,0.0,0.0
583,D,A,False,False,0.0,0.0,0.0
721,B,A,False,False,0.0,0.0,0.0
716,C,A,False,False,0.0,0.0,0.0
709,A,B,False,False,0.0,0.0,0.0
727,A,B,False,False,0.0,0.0,0.0
733,B,A,False,False,0.0,0.0,0.0
742,B,A,False,False,0.0,0.0,0.0
730,D,A,False,False,0.0,0.0,0.0
731,B,A,False,False,0.0,0.0,0.0
767,A,B,False,False,0.0,0.0,0.0
769,C,A,False,False,0.0,0.0,0.0
781,D,A,False,False,0.0,0.0,0.0
787,C,A,False,False,0.0,0.0,0.0
788,C,A,False,False,0.0,0.0,0.0
794,D,A,False,False,0.0,0.0,0.0
759,C,A,False,False,0.0,0.0,0.0
765,C,A,False,False,0.0,0.0,0.0
797,D,A,False,False,0.0,0.0,0.0
795,C,A,False,False,0.0,0.0,0.0
808,C,A,False,False,0.0,0.0,0.0
799,B,A,False,False,0.0,0.0,0.0
817,C,A,False,False,0.0,0.0,0.0
823,C,A,False,False,0.0,0.0,0.0
824,A,B,False,False,0.0,0.0,0.0
814,D,A,False,False,0.0,0.0,0.0
831,A,B,False,False,0.0,0.0,0.0
834,C,A,False,False,0.0,0.0,0.0
838,A,B,False,False,0.0,0.0,0.0
836,A,B,False,False,0.0,0.0,0.0
707,C,A,False,False,0.0,0.0,0.0
632,D,A,False,False,0.0,0.0,0.0
601,D,A,False,False,0.0,0.0,0.0
607,C,A,False,False,0.0,0.0,0.0
849,D,A,False,False,0.0,0.0,0.0
847,C,A,False,False,0.0,0.0,0.0
844,A,B,False,False,0.0,0.0,0.0
839,B,A,False,False,0.0,0.0,0.0
881,A,B,False,False,0.0,0.0,0.0
883,B,A,False,False,0.0,0.0,0.0
854,B,A,False,False,0.0,0.0,0.0
857,C,A,False,False,0.0,0.0,0.0
890,A,B,False,False,0.0,0.0,0.0
915,A,B,False,False,0.0,0.0,0.0
920,A,B,False,False,0.0,0.0,0.0
925,C,A,False,False,0.0,0.0,0.0
927,C,A,False,False,0.0,0.0,0.0
930,A,B,False,False,0.0,0.0,0.0
875,D,A,False,False,0.0,0.0,0.0
877,B,A,False,False,0.0,0.0,0.0
943,D,A,False,False,0.0,0.0,0.0
937,C,A,False,False,0.0,0.0,0.0
944,D,A,False,False,0.0,0.0,0.0
947,B,A,False,False,0.0,0.0,0.0
957,B,A,False,False,0.0,0.0,0.0
958,B,A,False,False,0.0,0.0,0.0
953,C,A,False,False,,,0.0
955,C,A,False,False,0.0,0.0,0.0
991,C,A,False,False,0.0,0.0,0.0
982,B,A,False,False,0.0,0.0,0.0
1004,C,A,False,False,0.0,0.0,0.0
995,C,A,False,False,0.0,0.0,0.0
1011,D,A,False,False,0.0,0.0,0.0
1028,D,A,False,False,0.0,0.0,0.0
884,A,B,False,False,0.0,0.0,0.0
889,A,B,False,False,0.0,0.0,0.0
1035,B,A,False,False,0.0,0.0,0.0
1033,B,A,False,False,0.0,0.0,0.0
1046,B,A,False,False,0.0,0.0,0.0
1044,B,A,False,False,0.0,0.0,0.0
1055,C,A,False,False,0.0,0.0,0.0
1059,A,B,False,False,0.0,0.0,0.0
1061,D,A,False,False,0.0,0.0,0.0
1049,C,A,False,False,0.0,0.0,0.0
1072,D,A,False,False,0.0,0.0,0.0
1091,C,A,False,False,0.0,0.0,0.0
1097,C,A,False,False,0.0,0.0,0.0
1099,A,B,False,False,0.0,0.0,0.0
1111,C,A,False,False,0.0,0.0,0.0
1116,C,A,False,False,0.0,0.0,0.0
1118,C,A,False,False,0.0,0.0,0.0
1063,D,A,False,False,0.0,0.0,0.0
1120,C,A,False,False,0.0,0.0,0.0
1122,A,B,False,False,0.0,0.0,0.0
1148,A,B,False,False,0.0,0.0,0.0
1123,D,A,False,False,0.0,0.0,0.0
1155,D,A,False,False,0.0,0.0,0.0
1165,B,A,False,False,0.0,0.0,0.0
1168,A,B,False,False,0.0,0.0,0.0
1177,B,A,False,False,0.0,0.0,0.0
1182,A,B,False,False,0.0,0.0,0.0
1188,B,A,False,False,0.0,0.0,0.0
1190,D,A,False,False,0.0,0.0,0.0
1230,D,A,False,False,0.0,0.0,0.0
1232,A,B,False,False,0.0,0.0,0.0
1241,D,A,False,False,0.0,0.0,0.0
1251,A,B,False,False,0.0,0.0,0.0
1252,B,A,False,False,0.0,0.0,0.0
